id,Predicted
1,-594.5305105512596
2,-22.449141426534784
3,-3678.9556482250773
4,-58.013524659900135
5,-117.97511857086114
6,44.19400347565972
7,-43.34160359216222
8,17.40520943556419
9,-88.83838000028277
10,-73.8905717211348
11,-71.12144717072161
12,-132.5337844142042
13,-1744.4164802946943
14,2.095192885038123
15,-7657.206479608661
16,1.9888914123975328
17,-480.3059690917644
18,86.25910371819535
19,-2599.1269000548064
20,-9935.69556102126
21,-3971.0661089609766
22,-8016.703600592742
23,125.90551578207254
24,32.54271963842868
25,55.33389891725819
26,-70.74625732610482
27,125.90551578207254
28,-31.589755561863065
29,-2318.9266114787056
30,39.94685847855374
31,-24191.88977148817
32,84.27753160180688
33,49.1467057111115
34,9.256498203507602
35,-19.93917347064308
36,49.1467057111115
37,21.471602051674086
38,1045.6380085478602
39,38.95051636895863
40,-1658.2119137147326
41,22.277050695420858
42,-8071.756029544271
43,-58.013524659900135
44,-1628.0174366565875
45,40.085817680263666
46,-6845.4387795506855
47,200.9738951068493
48,-7785.704849086071
49,-77.12017985538361
50,-6017.603883225137
51,-723.0275913005883
52,-154.02029521610723
53,-10.795781309614386
54,21.471602051674086
55,-206.48002320351202
56,-8398.047810374192
57,700.5329861632271
58,908.5770456259505
59,-479.6135994551783
60,710.0537890874148
61,-9478.763035300004
62,971.9517671274311
63,-451.00922336015657
64,-1646.8773140719443
65,-314.14153927390976
66,-30.541479188129486
67,62.796054382430896
68,106.75414604193371
69,102.8860157424928
70,-31112.245775108036
71,-7725.8333669687945
72,197.92076979210708
73,-88.00578459118793
74,40.503397031404475
75,-23.513746664803033
76,-45.99434981114337
77,134.8682858316119
78,1085.9197037028327
79,40.8507950356793
80,-286.6567625728906
81,-0.7920469868284806
82,133.82303439224285
83,58.35801591947656
84,-662.6822800152454
85,-365.53416955246803
86,-19983.354512967944
87,562.442998808534
88,-65.79406981682382
89,-40.360911340478204
90,19.40335587071969
91,495.60392338585586
92,-21553.914366007033
93,43.40904783916392
94,-2966.9885301011072
95,-319.16959967715184
96,-690.7425977945139
97,-783.6515040721088
98,-57.51865214864254
99,-95.68784183473284
100,264.2540392739679
101,75.99881539008564
102,84.94961317620209
103,207.76956112998516
104,80.94075639574119
105,-86.6154908280777
106,-32.60850889690204
107,-10757.649787004499
108,141.25425086135922
109,97.46918050665985
110,-1973.5994643664953
111,-72.78671166671727
112,80.16721134183267
113,-12.888514995702014
114,64.36074889368963
115,69.89864712151042
116,128.63183242268573
117,-31.045381730830695
118,138.63104593808103
119,-4805.584387080956
120,-42.01801140420651
121,-5286.913622175383
122,-24390.216109888832
123,-101.41403673087312
124,-10011.918594153363
125,-48.5991562638683
126,27.131966763504924
127,-587.9868117121666
128,-9433.36022937295
129,-2432.2882873565063
130,152.55901475883132
131,-12558.12886743822
132,1046.7449066299187
133,-1909.334496536884
134,1085.373084468288
135,-808.739444645804
136,-7607.201042831778
137,-28.438142333742075
138,373.8406882319341
139,-9300.86773019193
140,-103.6016147054628
141,-315.5222379458839
142,-1453.7775060687754
143,-65.96203733105757
144,-3006.139392851942
145,305.7606620474353
146,436.2239781412337
147,-7688.919990231644
148,-1973.0456538335188
149,-69.93056217873261
150,-22767.797631156736
151,926.0308847405076
152,-70.2840425439166
153,26.29750980723435
154,-1387.6492081092485
155,15.446995744863031
156,215.6271050763772
157,-16206.91776896962
158,1351.5311723004588
159,-25.61100115828124
160,-616.3728255795241
161,-2406.7366329390343
162,-8281.383382212987
163,31.22190547617339
164,-44.97264880556993
165,-11759.774366442924
166,57.095218382268925
167,213.87581175946957
168,-792.2861343656753
169,35.97260214297504
170,169.96577583554233
171,-36.386655004899474
172,39.29791437323342
173,-4518.719403753286
174,3.8422655568723205
175,63.40539859026516
176,8.063180267154918
177,16.347282885443054
178,-5484.045747024838
179,-21.57004324754801
180,-1567.9469022031483
181,48.01766219721842
182,-63.82431154924821
183,-323.4900283631449
184,9.404142355324387
185,-44.775672978812366
186,142.03598836178912
187,108.11161243114061
188,201.02653111699883
189,22.380404497527003
190,-62.42220393732511
191,-7235.627685539202
192,-83.08833688233439
193,-1510.5901564735443
194,-114.79571350239816
195,-238.93604151731324
196,-4853.307636219888
197,73.22431022477434
198,-50.47042661806513
199,-3669.3038438519675
200,-1630.1181482577185
201,98.11152920069361
202,85.86515206468023
203,-36329.86467488589
204,-293.67992291761925
205,-10518.531613049268
206,178.17125285221246
207,18.256591583607356
208,78.8417649122416
209,54.75513036713511
210,147.98201709416708
211,-6.695941174657221
212,-42.12431287684707
213,-26802.537251414105
214,-7545.55767636067
215,252.73679000451568
216,83.3914912544034
217,88.10136575986837
218,-39.855792325595154
219,358.7228787508626
220,102.7585195165902
221,168.47184844784132
222,-14482.385051944897
223,-26806.803247969383
224,-68.81818681904221
225,96.65227467877456
226,-71.23991336518058
227,-85.09526789470117
228,2321.120461805514
229,-15.503398307218452
230,232.88481014064905
231,-115.79153509415374
232,-3511.9057271093825
233,-555.9723988545865
234,-65.15658868731079
235,-4276.402269074772
236,-10445.689396897418
237,-74.65798202091409
238,-4623.4648390920065
239,-16.35800318940321
240,58.995497048989584
241,23.539848232628493
242,-3442.958381177179
243,-17213.95053871204
244,-450.9945762692455
245,-60.23219301837174
246,15.162994980534004
247,-76.89419571610223
248,382.54639107212074
249,-59.99352943110122
250,-1371.514815894026
251,393.9556700390292
252,865.4343239652849
253,-4805.927431171935
254,-1678.4076116773563
255,-39.00222847908945
256,-6625.8995812405965
257,-64.27627982781097
258,-46.438504530444334
259,34.34521213778164
260,93.33147167256922
261,-3761.474428016152
262,-12.593051255565678
263,133.35700054867507
264,-27.44180022414695
265,-10350.566529083913
266,-9020.8490014493
267,-9809.904022097458
268,-69.93056217873261
269,-495.49499693024393
270,-10072.52673816832
271,-730.6634712405291
272,-526.776940861937
273,1051.4522517008895
274,-53.33803908185709
275,-11.948973038972687
276,-6158.197765587602
277,-65.15658868731079
278,-41.508026500596074
279,-43.55872734483397
280,2628.059859394544
281,1072.5532652148006
282,-8188.102089178816
283,-192.51282763334947
284,-6182.237993815399
285,-8935.421225461378
286,-3623.665005699711
287,-245.57696129602033
288,27.76736582165979
289,-49.75200291188986
290,98.18542240007048
291,-341.17632894406245
292,-59.01229971385894
293,-88.6837370090321
294,-74.65798202091409
295,-42.261190007198856
296,296.4086831708879
297,143.64854890550075
298,-586.3234806158372
299,-47.023349649807805
300,-713.2684436173394
301,14.13156219750587
302,7.666450587939355
303,-22.2346202630607
304,-13699.324501062358
305,-345.2990877116248
306,-106.45203270554379
307,-7060.157008710233
308,4.9087890133334815
309,-110.2075886007449
310,891.7781097580807
311,32.4503140859591
312,-221.5593450848811
313,-7695.455340099818
314,3.286428750032659
315,-55.94527847894573
316,-69.24896034434295
317,44.232041819627206
318,-12.691539168944438
319,69.89448297879416
320,-108.67191753619724
321,-496.56340372183007
322,162.2566821731811
323,-11.069880651654714
324,-1938.6227500759965
325,-847.3300283030485
326,1.6991591601648595
327,7.0404324342336455
328,-1219.4943226345144
329,-64.08989558601563
330,-19035.11927487749
331,-11051.485611074633
332,-110.02660589970371
333,-95.82680103644276
334,107.89205573410518
335,-82.29348561521864
336,-8153.461356039989
337,-69.08464224665471
338,9.330498611753155
339,-11012.756503225546
340,-69.27918512904861
341,-6897.513589195748
342,-778.0011191062229
343,474.74363376646727
344,97.43757539660714
345,39.37573384285849
346,-6541.600289879036
347,-65.8995056902881
348,-57.480613804675095
349,-4681.794955971028
350,-181.41894196062503
351,-153.89390253709468
352,743.41727732507
353,131.8841910720464
354,-54.18395901393499
355,-664.4679137215901
356,-2709.64574870093
357,-653.480736487614
358,-75.13287625109149
359,-57.277555617008325
360,-35.2678522029631
361,-957.5881839459948
362,-80.72931741346824
363,17.94358250675451
364,45.6664562876141
365,-1429.306378928902
366,-9880.783471669483
367,-622.9975640873635
368,-6946.961997842139
369,15.226392220479763
370,-643.7215888043651
371,-40.04825313663088
372,-101.24363627227572
373,-54.03353683641777
374,-5911.647221247596
375,-78.35396908006742
376,-1.6091340428853178
377,-128.13083662468287
378,-3548.941649211054
379,-5960.072348802536
380,37.28717009115591
381,-51.1598420117166
